# PC-GH Gauge A0 M=1; derivatives are d/d(log(r/M))
# log_r A dx_A dxx_A chi dx_chi dxx_chi beta_r dx_beta_r dxx_beta_r K dx_K At_radial dx_At_radial h_perp dx_h_perp h_radial dx_h_radial
-1.83194929224829011e+01 2.07561944141694130e-18 4.53023496863979212e-18 9.88767175481114527e-18 7.10808633959976389e-17 1.42161726587182729e-16 2.84323452541229049e-16 6.10249145871598571e-09 6.10249143713765760e-09 6.10249139201096073e-09 3.00936506168601903e-01 -1.46361281311712962e-09 -1.35362578605577344e+00 4.38685915088294874e-09 6.01873011903644284e-01 -3.40037272085153202e-09 -3.36565074017003508e-09 -3.36565070334220969e-09
-1.83127470677182700e+01 2.10640602146774210e-18 4.59742957986871090e-18 1.00343095594746887e-17 7.20463642396004157e-17 1.44092728270072400e-16 2.88185455893666682e-16 6.14379714408969210e-09 6.14379712220478769e-09 6.14379707643695057e-09 3.00936506158692163e-01 -1.47442612523913114e-09 -1.35362578602607098e+00 4.41933350636041523e-09 6.01873011880621256e-01 -3.42549119997114494e-09 -3.38843168307776793e-09 -3.38843164572677933e-09
-1.83060012129536389e+01 2.13764870063330813e-18 4.66561967038176339e-18 1.01831232529420190e-17 7.30249796098664032e-17 1.46049959006197552e-16 2.92099917352294195e-16 6.18538241357245635e-09 6.18538239137662220e-09 6.18538234495853840e-09 3.00936506148709149e-01 -1.48533954619298294e-09 -1.35362578599614869e+00 4.45197934552471379e-09 6.01873011857428031e-01 -3.45084127986963051e-09 -3.41136682242284870e-09 -3.41136678454172832e-09
-1.82992553581890078e+01 2.16935530457547789e-18 4.73482232042311210e-18 1.03342464996692312e-17 7.40168876431592093e-17 1.48033775068283452e-16 2.96067549462556061e-16 6.22724915957382658e-09 6.22724913706264222e-09 6.22724908998506883e-09 3.00936506138652304e-01 -1.49629252558654859e-09 -1.35362578596600569e+00 4.48483594441896520e-09 6.01873011834063276e-01 -3.47629431818908575e-09 -3.43445720190837359e-09 -3.43445716348909488e-09
-1.82925095034243768e+01 2.20153231407098136e-18 4.80505167489845197e-18 1.04875284781542566e-17 7.50222688954925084e-17 1.50044537568355527e-16 3.00089074448497116e-16 6.26939928731242466e-09 6.26939926448140926e-09 6.26939921673497597e-09 3.00936506128521408e-01 -1.50733277735341969e-09 -1.35362578593563976e+00 4.51806048056261607e-09 6.01873011810526437e-01 -3.50194327267267670e-09 -3.45770387230190906e-09 -3.45770383333693599e-09
-1.82857636486597457e+01 2.23418649486909890e-18 4.87632250069292244e-18 1.06430164056236364e-17 7.60413063753962922e-17 1.52082612523471739e-16 3.04165224344227219e-16 6.31183471490264965e-09 6.31183469174726117e-09 6.31183464332246202e-09 3.00936506118315572e-01 -1.51847811685023231e-09 -1.35362578590504912e+00 4.55137995636507462e-09 6.01873011786815515e-01 -3.52784119610336892e-09 -3.48110789148331237e-09 -3.48110785196543151e-09
-1.82790177938951146e+01 2.26732448755442985e-18 4.94864929150795747e-18 1.08008486105709420e-17 7.70741855772298488e-17 1.54148370922348667e-16 3.08296741127173169e-16 6.35455737344196521e-09 6.35455734995759542e-09 6.35455730084480452e-09 3.00936506108034352e-01 -1.52970831584942404e-09 -1.35362578587423332e+00 4.58493920760864948e-09 6.01873011762929400e-01 -3.55392978743757028e-09 -3.50467032449286814e-09 -3.50467028441405378e-09
-1.82722719391304871e+01 2.30095429723215068e-18 5.02204951923969081e-18 1.09611212876756457e-17 7.81210945149464273e-17 1.56242188792890689e-16 3.12484376853137264e-16 6.39756920709874534e-09 6.39756918328072066e-09 6.39756913347015576e-09 3.00936506097676970e-01 -1.54103709834074930e-09 -1.35362578584318949e+00 4.61892562442486106e-09 6.01873011738866426e-01 -3.58024107737346404e-09 -3.52839224357973588e-09 -3.52839220293117688e-09
-1.82655260843658560e+01 2.33508317596000999e-18 5.09653901218730089e-18 1.11237206273850267e-17 7.91822237563196074e-17 1.58364447270642845e-16 3.16728893793203026e-16 6.44087217320085051e-09 6.44087214904442790e-09 6.44087209852617359e-09 3.00936506087242983e-01 -1.55242979658788816e-09 -1.35362578581191584e+00 4.65303729328618593e-09 6.01873011714625483e-01 -3.60670524415061710e-09 -3.55227472825080289e-09 -3.55227468702478455e-09
-1.82587802296012249e+01 2.36971833342485888e-18 5.17213350617150020e-18 1.12887231437875325e-17 8.02577664576287863e-17 1.60515532668161734e-16 3.21031064572476801e-16 6.48446824232455956e-09 6.48446821782493145e-09 6.48446816658893169e-09 3.00936506076732058e-01 -1.56381386328123568e-09 -1.35362578578041148e+00 4.68740575397807818e-09 6.01873011690205795e-01 -3.63317455558230651e-09 -3.57631886531974142e-09 -3.57631882350902509e-09
-1.82520343748365939e+01 2.40486706946425686e-18 5.24884893377540444e-18 1.14560631728849870e-17 8.13479183988213591e-17 1.62695836545339979e-16 3.25391672310737224e-16 6.52835939838433284e-09 6.52835937353662464e-09 6.52835932157268361e-09 3.00936506066143972e-01 -1.57541540826779400e-09 -1.35362578574867420e+00 4.72200425516589651e-09 6.01873011665606694e-01 -3.66011226792195776e-09 -3.60052574895650262e-09 -3.60052570655223169e-09
-1.82452885200719628e+01 2.44053661588332121e-18 5.32670107909490507e-18 1.16260435707089640e-17 8.24528780191497816e-17 1.64905755780680222e-16 3.29811510764982532e-16 6.57254763872306252e-09 6.57254761352233100e-09 6.57254756082011308e-09 3.00936506055476949e-01 -1.58704439582847698e-09 -1.35362578571670289e+00 4.75690700952807525e-09 6.01873011640824407e-01 -3.68714617462672984e-09 -3.62489648073709258e-09 -3.62489643773029749e-09
-1.82385426653073317e+01 2.47673578599228798e-18 5.40570917800982429e-18 1.17983546397737450e-17 8.35728464532934000e-17 1.67145692643538765e-16 3.34291384473917933e-16 6.61703497420298479e-09 6.61703494864421063e-09 6.61703489519322137e-09 3.00936506044731544e-01 -1.59888924402861337e-09 -1.35362578568449488e+00 4.79204141195065960e-09 6.01873011615859821e-01 -3.71461061568653117e-09 -3.64943216969371594e-09 -3.64943212607626758e-09
-1.82317968105427006e+01 2.51347053663433712e-18 5.48588623189150417e-18 1.19734405406832957e-17 8.47080275679706691e-17 1.69416054867350347e-16 3.38832108904406102e-16 6.66182342929716762e-09 6.66182340337527110e-09 6.66182334916488372e-09 3.00936506033905427e-01 -1.61063318415741260e-09 -1.35362578565204927e+00 4.82752492307846586e-09 6.01873011590708273e-01 -3.74193542621487127e-09 -3.67413393236523811e-09 -3.67413388812821535e-09
-1.82250509557780696e+01 2.55075220395701406e-18 5.56725698294988379e-18 1.21511449495256821e-17 8.58586279990488698e-17 1.71717255723846819e-16 3.43434510599902605e-16 6.70691504218165792e-09 6.70691501589146998e-09 6.70691496091087570e-09 3.00936506023001149e-01 -1.62246614879953128e-09 -1.35362578561936298e+00 4.86315779971132318e-09 6.01873011565374316e-01 -3.76943759808031421e-09 -3.69900289284799153e-09 -3.69900284798278589e-09
-1.82183051010134385e+01 2.58858567237053665e-18 5.64983209187032151e-18 1.23312859342450022e-17 8.70248571891578234e-17 1.74049714098285630e-16 3.48099427330915288e-16 6.75231186482821171e-09 6.75231183816450540e-09 6.75231178240277304e-09 3.00936506012015048e-01 -1.63453765912258589e-09 -1.35362578558643643e+00 4.89902907120966105e-09 6.01873011539850955e-01 -3.79745617358713028e-09 -3.72404018284693840e-09 -3.72404013734472014e-09
-1.82115592462488074e+01 2.62698085831813318e-18 5.73363320222430983e-18 1.25141314820650928e-17 8.82069274258144418e-17 1.76413854565697941e-16 3.52827708247498389e-16 6.79801596309768702e-09 6.79801593605515267e-09 6.79801587950117981e-09 3.00936506000948567e-01 -1.64655343353432525e-09 -1.35362578555326585e+00 4.93527860472964205e-09 6.01873011514140299e-01 -3.82540421010800992e-09 -3.74924694172716022e-09 -3.74924689557909382e-09
-1.82048133914841763e+01 2.66594438678579908e-18 5.81867477366783869e-18 1.26997800725279808e-17 8.94050538800652886e-17 1.78810107468174438e-16 3.57620214033825736e-16 6.84402941683404633e-09 6.84402938940730810e-09 6.84402933204985086e-09 3.00936505989799818e-01 -1.65875110017554181e-09 -1.35362578551985058e+00 4.97175163794907700e-09 6.01873011488238907e-01 -3.85371048172670478e-09 -3.77462431656571624e-09 -3.77462426976217620e-09
-1.81980675367195452e+01 2.70548758002202625e-18 5.90498151807482128e-18 1.28883455809464484e-17 9.06194546456539423e-17 1.81238908993199493e-16 3.62477817064857347e-16 6.89035431995901000e-09 6.89035429214259939e-09 6.89035423397022201e-09 3.00936505978569135e-01 -1.67096816373819022e-09 -1.35362578548618773e+00 5.00853236447025861e-09 6.01873011462146890e-01 -3.88213555892870481e-09 -3.80017346220382817e-09 -3.80017341473497271e-09
-1.81913216819549142e+01 2.74561673596474524e-18 5.99256718128802594e-18 1.30792723134019630e-17 9.18503507787203469e-17 1.83700701253050431e-16 3.67401401565140129e-16 6.93699278056733757e-09 6.93699275235572239e-09 6.93699269335685261e-09 3.00936505967255297e-01 -1.68332073591593399e-09 -1.35362578545227663e+00 5.04543877220619616e-09 6.01873011435861693e-01 -3.91081339715799220e-09 -3.82589554129945667e-09 -3.82589549315748464e-09
-1.81845758271902831e+01 2.78634007465220055e-18 6.08144970431524905e-18 1.32732579313047295e-17 9.30979663380395103e-17 1.86195932365274554e-16 3.72391863769760159e-16 6.98394692102276994e-09 6.98394689241033943e-09 6.98394683257324867e-09 3.00936505955857969e-01 -1.69580310663988820e-09 -1.35362578541811529e+00 5.08271972737226003e-09 6.01873011409382652e-01 -3.93979321911716334e-09 -3.85179172438019742e-09 -3.85179167555448699e-09
-1.81778299724256520e+01 2.82766821249239153e-18 6.17165225846701114e-18 1.34702847126276353e-17 9.43625284258065494e-17 1.88725056534259238e-16 3.77450112087483412e-16 7.03121887805459116e-09 7.03121884903564853e-09 7.03121878834841544e-09 3.00936505944375821e-01 -1.70837137805821968e-09 -1.35362578538370126e+00 5.12035175425457054e-09 6.01873011382706657e-01 -3.96899104638329121e-09 -3.87786318989652842e-09 -3.87786314037650244e-09
-1.81710841176610209e+01 2.86960970499682117e-18 6.26319351695309079e-18 1.36700329126727216e-17 9.56442672289759599e-17 1.91288534133910614e-16 3.82577067266113275e-16 7.07881080285488911e-09 7.07881077342365568e-09 7.07881071187420013e-09 3.00936505932809184e-01 -1.72091061024941960e-09 -1.35362578534903255e+00 5.15817988949326605e-09 6.01873011355834264e-01 -3.99815046071631719e-09 -3.90411112427547666e-09 -3.90411107405278721e-09
-1.81643382628963899e+01 2.91217280057611982e-18 6.35609148270667206e-18 1.38727744239547008e-17 9.69434160611623332e-17 1.93886831791455054e-16 3.87773662560093816e-16 7.12672486117643748e-09 7.12672483132705763e-09 7.12672476890313486e-09 3.00936505921157393e-01 -1.73362821935363246e-09 -1.35362578531410782e+00 5.19635372657879962e-09 6.01873011328763918e-01 -4.02768988357138420e-09 -3.93053672197458499e-09 -3.93053667103844731e-09
-1.81575924081317588e+01 2.95536747258628713e-18 6.45036792351671450e-18 1.40785500516094973e-17 9.82602114051102608e-17 1.96520422472378685e-16 3.93040843900387870e-16 7.17496323343124436e-09 7.17496320315777563e-09 7.17496313984695890e-09 3.00936505909419338e-01 -1.74645133709352253e-09 -1.35362578527892463e+00 5.23462734917437255e-09 6.01873011301493288e-01 -4.05747576009145274e-09 -3.95714118553626290e-09 -3.95714113387722064e-09
-1.81508465533671277e+01 2.99920243247110346e-18 6.54604185292988114e-18 1.42872894018226403e-17 9.95948929557408837e-17 1.99189785566520807e-16 3.98379570066664767e-16 7.22352811478979247e-09 7.22352808408621381e-09 7.22352801987590682e-09 3.00936505897594575e-01 -1.75936527330571701e-09 -1.35362578524348298e+00 5.27324234634127821e-09 6.01873011274021152e-01 -4.08747576755067148e-09 -3.98392572564253425e-09 -3.98392567325048010e-09
-1.81441006986024966e+01 3.04368733382180783e-18 6.64313434081838474e-18 1.44992038073853568e-17 1.00947703663783358e-16 2.01895406975336624e-16 4.03790812861825403e-16 7.27242171528091290e-09 7.27242168414111310e-09 7.27242161901853839e-09 3.00936505885682215e-01 -1.77240290978846814e-09 -1.35362578520777843e+00 5.31236700236431319e-09 6.01873011246345624e-01 -4.11775525744434736e-09 -4.01089156117009528e-09 -4.01089150803297805e-09
-1.81373548438378656e+01 3.08883235690113562e-18 6.74166760656463874e-18 1.47143702039475086e-17 1.02318889779999063e-16 2.04637779200345691e-16 4.09275557288898877e-16 7.32164625989237691e-09 7.32164622831015707e-09 7.32164616226235024e-09 3.00936505873681814e-01 -1.78544740951213685e-09 -1.35362578517180987e+00 5.35158032670587177e-09 6.01873011218465481e-01 -4.14808514651708820e-09 -4.03803991924581177e-09 -4.03803986535413046e-09
-1.81306089890732345e+01 3.13464757674507906e-18 6.84166363988375436e-18 1.49326167124687384e-17 1.03708700900006206e-16 2.07417401432781217e-16 4.14834801730341745e-16 7.37120398867214364e-09 7.37120395664121389e-09 7.37120388965502443e-09 3.00936505861593151e-01 -1.79863699739930484e-09 -1.35362578513557574e+00 5.39111428450811247e-09 6.01873011190380169e-01 -4.17872393349970662e-09 -4.06537203530256122e-09 -4.06537198064588260e-09
-1.81238631343086034e+01 3.18114178255406010e-18 6.94314162403355098e-18 1.51540228224872935e-17 1.05117390009713512e-16 2.10234779644457425e-16 4.20469558129772399e-16 7.42109715683027957e-09 7.42109712434426897e-09 7.42109705640636933e-09 3.00936505849414671e-01 -1.81202934645215907e-09 -1.35362578509907383e+00 5.43095574140287110e-09 6.01873011162086358e-01 -4.20980480448382677e-09 -4.09288915313543148e-09 -4.09288909770189626e-09
-1.81171172795439723e+01 3.22832563088664956e-18 7.04612481795697394e-18 1.53788534936974153e-17 1.06545213531371144e-16 2.13090426679871162e-16 4.26180852176173929e-16 7.47132803484160993e-09 7.47132800189405156e-09 7.47132793299092066e-09 3.00936505837146151e-01 -1.82525553973937043e-09 -1.35362578506230236e+00 5.47102401685323177e-09 6.01873011133583380e-01 -4.24058588993840258e-09 -4.12059252495834041e-09 -4.12059246873873710e-09
-1.81103714247793413e+01 3.27620949020695971e-18 7.15063585180363553e-18 1.56068858976904664e-17 1.07992431370246806e-16 2.15984862349554486e-16 4.31969723490599950e-16 7.52189890854903437e-09 7.52189887513337285e-09 7.52189880525129520e-09 3.00936505824788147e-01 -1.83879547422460183e-09 -1.35362578502525954e+00 5.51145747310986866e-09 6.01873011104872124e-01 -4.27202528637708467e-09 -4.14848341146102370e-09 -4.14848335444287595e-09
-1.81036255700147102e+01 3.32480319818548237e-18 7.25669619721606110e-18 1.58384979701366708e-17 1.09459306961935895e-16 2.18918613524694639e-16 4.37837225815414099e-16 7.57281207926752101e-09 7.57281204537710414e-09 7.57281197450217483e-09 3.00936505812337329e-01 -1.85248093884058503e-09 -1.35362578498794250e+00 5.55227707736986509e-09 6.01873011075945707e-01 -4.30379739698840906e-09 -4.17656308186636428e-09 -4.17656302403711134e-09
-1.80968797152500791e+01 3.37411868487040078e-18 7.36433189264821958e-18 1.60732980091313331e-17 1.10946107320314884e-16 2.21892214233040968e-16 4.43784427206103881e-16 7.62406986388887955e-09 7.62406982951695918e-09 7.62406975763506156e-09 3.00936505799795251e-01 -1.86606051879614109e-09 -1.35362578495034969e+00 5.59316185146165742e-09 6.01873011046807016e-01 -4.33535778831141551e-09 -4.20483281398821550e-09 -4.20483275533942841e-09
-1.80901338604854480e+01 3.42416370398853660e-18 7.47355986133925891e-18 1.63116337902283274e-17 1.12453103086145190e-16 2.24906205756112807e-16 4.49812410225697016e-16 7.67567459498716063e-09 7.67567456012690426e-09 7.67567448722375291e-09 3.00936505787160469e-01 -1.87986873369636862e-09 -1.35362578491247998e+00 5.63458476381380834e-09 6.01873011017453163e-01 -4.36743234261504565e-09 -4.23329389428950898e-09 -4.23329383480730351e-09
-1.80833880057208169e+01 3.47495273494729975e-18 7.58441170595982112e-18 1.65538594350563202e-17 1.13980568576337573e-16 2.27961136727727659e-16 4.55922272141816430e-16 7.72762862092480465e-09 7.72762858556926562e-09 7.72762851163033359e-09 3.00936505774432428e-01 -1.89375701767151040e-09 -1.35362578487432894e+00 5.67625863160709602e-09 6.01873010987882373e-01 -4.39973565406857450e-09 -4.26194761794077760e-09 -4.26194755761281221e-09
-1.80766421509561859e+01 3.52649511269220597e-18 7.69690780090782110e-18 1.67991765589438739e-17 1.15528781833886343e-16 2.31057563233870493e-16 4.62115125126420377e-16 7.77993430595953166e-09 7.77993427010167563e-09 7.77993419511224408e-09 3.00936505761610129e-01 -1.90778762033035012e-09 -1.35362578483589724e+00 5.71806924062925967e-09 6.01873010958092647e-01 -4.43228847519566144e-09 -4.29079528887915747e-09 -4.29079522769559037e-09
-1.80698962961915548e+01 3.57880088683437799e-18 7.81107008040614305e-18 1.70484116271483626e-17 1.17098024678480490e-16 2.34196048913915495e-16 4.68392096458245791e-16 7.83259403035190631e-09 7.83259399398460131e-09 7.83259391792975783e-09 3.00936505748693017e-01 -1.92186010910751068e-09 -1.35362578479718110e+00 5.76046438915083385e-09 6.01873010928082874e-01 -4.46499696033466930e-09 -4.31983821986767279e-09 -4.31983815781465119e-09
-1.80631504414269237e+01 3.63188371407847040e-18 7.92692835149918844e-18 1.73013021339917945e-17 1.18688582757803511e-16 2.37377165063225418e-16 4.74754328728004963e-16 7.88561019047367034e-09 7.88561015358966863e-09 7.88561007645426422e-09 3.00936505735680648e-01 -1.93606709682427477e-09 -1.35362578475817852e+00 5.80295206389284450e-09 6.01873010897851501e-01 -4.49801824534333629e-09 -4.34907773255498561e-09 -4.34907766962070646e-09
-1.80564045866622926e+01 3.68575268264338395e-18 8.04450245008074803e-18 1.75577937336679341e-17 1.20300745599529522e-16 2.40601490737144745e-16 4.81202980046375126e-16 7.93898519891678488e-09 7.93898516150875433e-09 7.93898508327744976e-09 3.00936505722572023e-01 -1.95033605902604439e-09 -1.35362578471888861e+00 5.84576880697716734e-09 6.01873010867396641e-01 -4.53116324741636019e-09 -4.37851515753556492e-09 -4.37851509370833520e-09
-1.80496587318976616e+01 3.74042114137864639e-18 8.16382151127238548e-18 1.78183521495982041e-17 1.21934806664025549e-16 2.43869612856403144e-16 4.87739224254802304e-16 7.99272148460322543e-09 7.99272144666371975e-09 7.99272136732093755e-09 3.00936505709366697e-01 -1.96486448070992598e-09 -1.35362578467930805e+00 5.88905294599073431e-09 6.01873010836717071e-01 -4.56488304121834352e-09 -4.40815183441020154e-09 -4.40815176967522216e-09
-1.80429128771330305e+01 3.79590071792747244e-18 8.28491091350068890e-18 1.80825895600889227e-17 1.23591063397769719e-16 2.47182126313952724e-16 4.94364251139177797e-16 8.04682149289550639e-09 8.04682145441697012e-09 8.04682137394691942e-09 3.00936505696062895e-01 -1.97928056130610146e-09 -1.35362578463943484e+00 5.93250836412681106e-09 6.01873010805809017e-01 -4.59840176152307830e-09 -4.43798911184698787e-09 -4.43798904619356174e-09
-1.80361670223683994e+01 3.85220281394583073e-18 8.40779554195383153e-18 1.83508115181212251e-17 1.25269817287495659e-16 2.50539634083256450e-16 5.01079266646414323e-16 8.10128768570798655e-09 8.10128764668276496e-09 8.10128756506943153e-09 3.00936505682662503e-01 -1.99383717320470472e-09 -1.35362578459926741e+00 5.97639122396481268e-09 6.01873010774676032e-01 -4.63224873122042303e-09 -4.46802834764271374e-09 -4.46802828105697812e-09
-1.80294211676037683e+01 3.90934036944578117e-18 8.53250363942703935e-18 1.86229861095730025e-17 1.26971373915071136e-16 2.53942747328045371e-16 5.07885493103960072e-16 8.15612254161885108e-09 8.15612250203917529e-09 8.15612241926631332e-09 3.00936505669161969e-01 -2.00868460447561368e-09 -1.35362578455880245e+00 6.02056547478925323e-09 6.01873010743310677e-01 -4.66671185166463447e-09 -4.49827090878459058e-09 -4.49827084125251568e-09
-1.80226753128391373e+01 3.96732499141026828e-18 8.65906053925394402e-18 1.88992185273513697e-17 1.28696043013123350e-16 2.57392085513569400e-16 5.14784169442300972e-16 8.21132855598296549e-09 8.21132851584095908e-09 8.21132843189210105e-09 3.00936505655562070e-01 -2.02346256611206214e-09 -1.35362578451803905e+00 6.06502291548493595e-09 6.01873010711714396e-01 -4.70104829230829883e-09 -4.52871817151253818e-09 -4.52871810302192059e-09
-1.80159294580745062e+01 4.02617032922092007e-18 8.78749603249567753e-18 1.91796311877082116e-17 1.30444138521418900e-16 2.60888276519357148e-16 5.21776551420480040e-16 8.26690824104538461e-09 8.26690820033305702e-09 8.26690811519148231e-09 3.00936505641861474e-01 -2.03847445474548561e-09 -1.35362578447697413e+00 6.10983365409556530e-09 6.01873010679884302e-01 -4.73591715776901457e-09 -4.55937152138174844e-09 -4.55937145191793549e-09
-1.80091836033098751e+01 4.08588812987119200e-18 8.91783575807199255e-18 1.94638890125832352e-17 1.32215978644010242e-16 2.64431956753508846e-16 5.28863911854683444e-16 8.32286412605570375e-09 8.32286408476495192e-09 8.32286399841372150e-09 3.00936505628059514e-01 -2.05350882921864254e-09 -1.35362578443560633e+00 6.15492295382666220e-09 6.01873010647818618e-01 -4.77085669354615321e-09 -4.59023235332577861e-09 -4.59023228287649742e-09
