case,time,cycle,max_abs_beta,max_abs_Gamma,min_chi,min_chi_x1,min_chi_x2,min_chi_x3,min_chi_level,min_chi_logical_i,min_chi_logical_j,min_chi_logical_k,nonfinite_chi_cells,nonpositive_chi_cells,source_file
maxK_scaled_baseline,7.603124999999967,640,0.07533688098192215,0.23987625539302826,0.36437907814979553,3.0625,-0.0625,0.0,1,0,3,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00010.bin
maxK_scaled_baseline,8.20312499999999,704,0.0759723037481308,0.30529990792274475,0.36604833602905273,2.9375,-0.0625,0.0,1,0,3,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00011.bin
maxK_scaled_baseline,8.803125000000012,768,0.07865370064973831,0.39136746525764465,0.36689576506614685,2.65625,-0.03125,0.0,2,1,7,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00012.bin
maxK_scaled_baseline,9.15937499999998,832,0.07035474479198456,0.5957068800926208,0.3676404654979706,2.53125,-0.03125,0.0,2,1,7,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00013.bin
maxK_scaled_baseline,9.426562499999939,896,0.0720672607421875,0.930963933467865,0.3685435950756073,2.46875,-0.03125,0.0,2,1,7,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00014.bin
maxK_scaled_baseline,9.576562499999916,960,0.07451194524765015,1.2724920511245728,0.3692910671234131,2.40625,-0.03125,0.0,2,1,7,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00015.bin
maxK_scaled_baseline,9.690234374999926,1024,0.07455999404191971,2.130012273788452,0.3699030876159668,2.390625,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00016.bin
maxK_scaled_baseline,9.765234374999972,1088,0.08204694837331772,3.1853857040405273,0.3704356253147125,2.359375,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00017.bin
maxK_scaled_baseline,9.803906249999995,1152,0.08511128276586533,5.050708770751953,0.37071841955184937,2.359375,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00018.bin
maxK_scaled_baseline,9.832617187499986,1216,0.0859973356127739,8.963152885437012,0.3709554970264435,2.359375,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00019.bin
maxK_scaled_baseline,9.850488281249943,1280,0.09562385082244873,17.463895797729492,0.37111595273017883,2.359375,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00020.bin
maxK_scaled_baseline,9.85986328124992,1344,0.09870518743991852,29.207406997680664,0.3712043762207031,2.359375,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00021.bin
maxK_scaled_baseline,9.869238281249897,1408,0.12732689082622528,53.060176849365234,0.3712954819202423,2.359375,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00022.bin
maxK_scaled_baseline,9.878613281249875,1472,0.13938184082508087,62.29541015625,0.37138819694519043,2.359375,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00023.bin
maxK_scaled_baseline,9.887988281249852,1536,0.13719438016414642,57.95859146118164,0.3714735805988312,2.328125,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00024.bin
maxK_scaled_baseline,9.89736328124983,1600,0.1344156563282013,54.74530029296875,0.3715578615665436,2.328125,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00025.bin
maxK_scaled_baseline,9.906738281249806,1664,0.13296537101268768,53.042449951171875,0.37164294719696045,2.328125,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00026.bin
maxK_scaled_baseline,9.916113281249784,1728,0.1319078654050827,52.01409149169922,0.37172889709472656,2.328125,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00027.bin
maxK_scaled_baseline,9.925488281249761,1792,0.1309838443994522,51.4168586730957,0.3718157410621643,2.328125,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00028.bin
maxK_scaled_baseline,9.934863281249738,1856,0.13016726076602936,50.94222640991211,0.3719034790992737,2.328125,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00029.bin
maxK_scaled_baseline,9.944238281249715,1920,0.12949416041374207,50.68034362792969,0.3719921410083771,2.328125,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00030.bin
maxK_scaled_baseline,9.953613281249693,1984,0.12898851931095123,50.684600830078125,0.3720816969871521,2.328125,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00031.bin
maxK_scaled_baseline,9.96298828124967,2048,0.12882886826992035,50.77506637573242,0.37217220664024353,2.328125,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00032.bin
maxK_scaled_baseline,9.972363281249647,2112,0.12894801795482635,51.13530731201172,0.372263640165329,2.328125,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00033.bin
maxK_scaled_baseline,9.981738281249624,2176,0.12897111475467682,51.84864807128906,0.37235602736473083,2.328125,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00034.bin
maxK_scaled_baseline,9.991113281249602,2240,0.12893487513065338,52.622169494628906,0.3724493682384491,2.328125,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00035.bin
maxK_scaled_baseline,10.000488281249579,2304,0.12910565733909607,53.094268798828125,0.37254366278648376,2.328125,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00036.bin
maxK_scaled_baseline,10.009863281249556,2368,0.1293872743844986,53.325374603271484,0.3726300895214081,2.296875,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00037.bin
maxK_scaled_baseline,10.019238281249534,2432,0.12973280251026154,54.255638122558594,0.3727163076400757,2.296875,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00038.bin
maxK_scaled_baseline,10.02861328124951,2496,0.12985527515411377,54.715049743652344,0.3728034496307373,2.296875,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00039.bin
maxK_scaled_baseline,10.037988281249488,2560,0.13040737807750702,54.63670349121094,0.3728915750980377,2.296875,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00040.bin
maxK_scaled_baseline,10.047363281249465,2624,0.1298544704914093,55.62502670288086,0.37298065423965454,2.296875,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00041.bin
maxK_scaled_baseline,10.056738281249443,2688,0.13014519214630127,55.12717056274414,0.3730706572532654,2.296875,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00042.bin
maxK_scaled_baseline,10.06611328124942,2752,0.13057777285575867,55.436275482177734,0.373161643743515,2.296875,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00043.bin
maxK_scaled_baseline,10.075488281249397,2816,0.1290653795003891,55.111480712890625,0.37325355410575867,2.296875,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00044.bin
maxK_scaled_baseline,10.084863281249374,2880,0.13017195463180542,54.115386962890625,0.3733464479446411,2.296875,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00045.bin
maxK_scaled_baseline,10.094238281249352,2944,0.12811768054962158,54.666603088378906,0.3734402656555176,2.296875,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00046.bin
maxK_scaled_baseline,10.103613281249329,3008,0.12898573279380798,52.26575469970703,0.37353506684303284,2.296875,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00047.bin
maxK_scaled_baseline,10.112988281249306,3072,0.1272818148136139,53.50091552734375,0.3736308217048645,2.296875,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00048.bin
maxK_scaled_baseline,10.122363281249283,3136,0.12700539827346802,50.35205078125,0.3737209141254425,2.265625,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00049.bin
maxK_scaled_baseline,10.13173828124926,3200,0.12575115263462067,51.72969055175781,0.3738084137439728,2.265625,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00050.bin
maxK_scaled_baseline,10.141113281249238,3264,0.12470685690641403,48.78851318359375,0.37389686703681946,2.265625,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00051.bin
maxK_scaled_baseline,10.150488281249215,3328,0.1423918604850769,86.06250762939453,0.3739863336086273,2.265625,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00052.bin
maxK_scaled_baseline,10.159863281249192,3392,0.4719621241092682,1288.025146484375,0.37407782673835754,2.265625,-0.015625,0.0,3,2,15,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-local-telegraph-mu-2a8ad80e-v2-20260814/run/cases/max_domain_abs_K/bin/rank_00000000/brill_fig3_max_domain_abs_K_n128.z4c.00053.bin
fixed_eta2,0.0,0,0.0,1.5388705730438232,0.33196917176246643,3.625,-0.125,0.0,0,0,1,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00000.bin
fixed_eta2,0.6656250000000004,64,0.2251240760087967,0.4490622282028198,0.34713810682296753,4.90625,-0.03125,0.0,2,2,7,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00001.bin
fixed_eta2,1.2656249999999987,128,0.11954081058502197,0.25215479731559753,0.3223780393600464,5.03125,-0.03125,0.0,2,2,7,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00002.bin
fixed_eta2,1.865624999999993,192,0.0762445330619812,0.16487456858158112,0.32435375452041626,4.96875,-0.03125,0.0,2,2,7,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00003.bin
fixed_eta2,2.615624999999986,256,0.047223206609487534,0.10179922729730606,0.33359357714653015,4.6875,-0.0625,0.0,1,1,3,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00004.bin
fixed_eta2,3.8156249999999745,320,0.04038456454873085,0.0981653556227684,0.3464624881744385,4.3125,-0.0625,0.0,1,1,3,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00005.bin
fixed_eta2,4.790624999999976,384,0.05393378809094429,0.11972994357347488,0.35301777720451355,4.03125,-0.03125,0.0,2,2,7,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00006.bin
fixed_eta2,5.390624999999999,448,0.06134260073304176,0.13529913127422333,0.35647663474082947,3.8125,-0.0625,0.0,1,0,3,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00007.bin
fixed_eta2,5.990625000000022,512,0.06845004111528397,0.1474580019712448,0.3594076335430145,3.5625,-0.0625,0.0,1,0,3,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00008.bin
fixed_eta2,6.590625000000045,576,0.0749836266040802,0.16249892115592957,0.36157506704330444,3.4375,-0.0625,0.0,1,0,3,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00009.bin
fixed_eta2,7.190625000000067,640,0.08220846951007843,0.17596399784088135,0.3629462718963623,3.1875,-0.0625,0.0,1,0,3,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00010.bin
fixed_eta2,7.79062500000009,704,0.08931619673967361,0.19050006568431854,0.3637373447418213,2.9375,-0.0625,0.0,1,0,3,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00011.bin
fixed_eta2,8.390625000000112,768,0.09614305943250656,0.20361407101154327,0.36388516426086426,2.6875,-0.0625,0.0,1,0,3,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00012.bin
fixed_eta2,8.990625000000135,832,0.1026381179690361,0.216241717338562,0.3625544607639313,2.53125,-0.03125,0.0,2,1,7,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00013.bin
fixed_eta2,9.590625000000157,896,0.10930486023426056,0.22526787221431732,0.3605376183986664,2.28125,-0.03125,0.0,2,1,7,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00014.bin
fixed_eta2,10.19062500000018,960,0.11453097313642502,0.23721687495708466,0.3572532534599304,2.09375,-0.03125,0.0,2,1,7,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00015.bin
fixed_eta2,10.790625000000203,1024,0.11720423400402069,0.2398180365562439,0.35274913907051086,1.84375,-0.03125,0.0,2,0,7,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00016.bin
fixed_eta2,11.390625000000226,1088,0.12098348140716553,0.2454342246055603,0.3466881811618805,1.65625,-0.03125,0.0,2,0,7,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00017.bin
fixed_eta2,11.990625000000248,1152,0.12274949252605438,0.24985463917255402,0.3387886583805084,1.40625,-0.03125,0.0,2,0,7,0,0,0,/pscratch/sd/h/hzhu/axisymmetric-cartoon-r4-brill-fixed-shift-eta2-2a8ad80e-v3-20260814/run/fixed_eta2/bin/rank_00000000/brill_fig3_fixed_eta2_n128.z4c.00018.bin
